,model,name,sno,results,best_param,RMSE,time
3,Adaboost ,All_Feature,207,"[2.4993352024748363, 1.2924640275658037, 1.292531940785195]","{'learning_rate': 3.0000000000000004e-05, 'loss': 'square', 'n_estimators': 40}",1.3641928909363137,52.05380702018738
4,XGBoost,All_Feature,207,"[2.533535706448396, 1.5125489437494744, 1.5043265735156237]","{'booster': 'gblinear', 'eta': 5.999999999999999e-20, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 170}",1.5463672486242164,29.056321382522583
0,Lasso ,All_Feature,208,"[2.919512344225278, 2.933119426300571, 3.193597287529169]",{'alpha': 0.02},3.0849293568480776,1.8889150619506836
1,Ridge ,All_Feature,208,"[2.794489278493669, 2.794489278683338, 2.7926531390183356]",{'alpha': 9.9e-08},2.9013243968366593,10.933735132217407
2,Random Forest ,All_Feature,208,"[2.914751639344128, 2.839689206325229, 2.839689206325229]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 160}",2.9008161932416563,127.48817324638367
3,Adaboost ,All_Feature,208,"[4.202235091299349, 2.8171746804949973, 2.816631843353349]","{'learning_rate': 0.0002, 'loss': 'square', 'n_estimators': 20}",2.909792786050946,43.479729652404785
4,XGBoost,All_Feature,208,"[3.160291247383326, 3.290324367128785, 3.259964797075389]","{'booster': 'gblinear', 'eta': 5e-16, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",3.292676185519803,28.483011722564697
0,Lasso ,All_Feature,209,"[2.9489395911604697, 2.9493003536797855, 3.146569927101009]",{'alpha': 0.009000000000000001},3.0226005946745502,1.8490231037139893
1,Ridge ,All_Feature,209,"[2.883219525197909, 2.8782924208671763, 2.8740181311380018]",{'alpha': 19.0},2.953972244488735,10.984602212905884
2,Random Forest ,All_Feature,209,"[3.054365307269193, 2.9328794998563668, 2.9314553349892085]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 185}",2.984310948342858,145.7962498664856
3,Adaboost ,All_Feature,209,"[5.076578406801547, 2.8734959016701436, 2.8731029021737737]","{'learning_rate': 2e-06, 'loss': 'square', 'n_estimators': 145}",2.962468574130395,89.44085741043091
4,XGBoost,All_Feature,209,"[3.509805160307121, 3.2169919119672707, 3.2119061868826435]","{'booster': 'gblinear', 'eta': 2e-19, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 195}",3.1814105123384193,29.46535563468933
0,Lasso ,All_Feature,210,"[6.700486251054253, 6.704886664142384, 7.422439433512527]",{'alpha': 0.0033000000000000004},6.2446877156377925,1.8508927822113037
1,Ridge ,All_Feature,210,"[6.568615887379988, 6.56861588735827, 6.567221417489997]",{'alpha': 1e-09},6.061201780197136,10.859939813613892
2,Random Forest ,All_Feature,210,"[6.420560795671685, 6.431633035352461, 6.420043102751871]","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 115}",5.966611999622514,125.90713429450989
3,Adaboost ,All_Feature,210,"[8.315057830006138, 6.564466783602514, 6.570085753648544]","{'learning_rate': 0.03, 'loss': 'square', 'n_estimators': 35}",6.075918727645183,52.05580234527588
4,XGBoost,All_Feature,210,"[6.943238468013341, 7.378628946118074, 7.3477964362316595]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-15, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",6.4296498219524825,29.222840309143066
0,Lasso ,All_Feature,211,"[1.8834195186247562, 1.8824031765236278, 1.876293414406789]",{'alpha': 0.016},2.288472849294758,1.9038660526275635
1,Ridge ,All_Feature,211,"[1.8773073116388463, 1.8668206845135504, 1.8931341132895785]",{'alpha': 40.0},2.2667527477812195,11.26484727859497
2,Random Forest ,All_Feature,211,"[2.00916454906096, 1.8854615566988426, 1.893563405467864]","{'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 155}",2.356585946384211,113.5444700717926
3,Adaboost ,All_Feature,211,"[2.8096108458183, 1.8907461009718056, 1.8929558143302962]","{'learning_rate': 4e-07, 'loss': 'square', 'n_estimators': 70}",2.2659730502017137,66.19500470161438
4,XGBoost,All_Feature,211,"[2.252764079915984, 2.1160438284481335, 2.089780258270461]","{'booster': 'gblinear', 'eta': 3.0000000000000002e-15, 'max_depth': 3, 'min_child_weight': 4, 'n_estimators': 195}",2.527864783833597,29.054132223129272
0,Lasso ,All_Feature,212,"[3.533392661843809, 3.5333926618438096, 3.523580371135632]",{'alpha': 0.010000000000000002},3.4127736312083496,1.8560068607330322
1,Ridge ,All_Feature,212,"[3.3973229097834974, 3.3895175335122634, 3.389618974381851]",{'alpha': 32.0},3.3248523500564753,10.869906663894653
2,Random Forest ,All_Feature,212,"[3.7063709203632147, 3.4800640791899315, 3.4818572763919575]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 30}",3.443737595989359,113.45666027069092
3,Adaboost ,All_Feature,212,"[4.771659083439658, 3.3971966347238576, 3.3971966347238576]","{'learning_rate': 0.001, 'loss': 'square', 'n_estimators': 20}",3.328117741941263,44.132980823516846
4,XGBoost,All_Feature,212,"[4.000309747046373, 3.7826017034406676, 3.911852838132151]","{'booster': 'gblinear', 'eta': 7e-17, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.6576035726804474,29.094585180282593
0,Lasso ,All_Feature,213,"[3.3490690670542125, 3.3501542911568722, 3.4605683847885254]",{'alpha': 0.016},2.975907932901525,1.8609881401062012
1,Ridge ,All_Feature,213,"[3.3580372145967003, 3.359837801615048, 3.362183475427366]",{'alpha': 19.0},2.958036017300681,10.909798860549927
2,Random Forest ,All_Feature,213,"[3.5215441605347193, 3.4179146584259392, 3.420563135714691]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 150}",3.112222120711636,141.91461420059204
3,Adaboost ,All_Feature,213,"[3.8615439683791544, 3.3650914172842126, 3.364654728261284]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 175}",2.95905385998422,97.65389752388
4,XGBoost,All_Feature,213,"[4.085816597927033, 3.479895941255621, 3.474701986857579]","{'booster': 'gblinear', 'eta': 2e-18, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.1619898016919556,29.082216501235962
0,Lasso ,All_Feature,214,"[2.393774122202828, 2.3887837302596564, 2.4464792934491033]",{'alpha': 0.007},2.669312160371793,1.871964693069458
1,Ridge ,All_Feature,214,"[2.3569221771710365, 2.3692958467470757, 2.3692958467470757]",{'alpha': 9.9},2.6231391145935006,10.792114734649658
2,Random Forest ,All_Feature,214,"[2.4970172112851343, 2.4232324631266424, 2.429202774113353]","{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 180}",2.7102278965676962,148.07912516593933
3,Adaboost ,All_Feature,214,"[4.129865411550684, 2.3779702165592203, 2.3779702165592203]","{'learning_rate': 1e-08, 'loss': 'square', 'n_estimators': 180}",2.636082264850746,104.26622486114502
4,XGBoost,All_Feature,214,"[2.612305419856009, 2.7239620674441496, 2.6565299112172758]","{'booster': 'gblinear', 'eta': 1e-18, 'max_depth': 50, 'min_child_weight': 4, 'n_estimators': 190}",2.867096548734103,28.913708209991455
0,Lasso ,All_Feature,215,"[7.396777522340667, 7.479112044629383, 7.64423970358105]",{'alpha': 0.060000000000000005},6.764203041858943,1.847024917602539
1,Ridge ,All_Feature,215,"[7.116410047860504, 7.092344348981604, 7.144543034885198]",{'alpha': 10.0},6.744188102986615,10.805079936981201
2,Random Forest ,All_Feature,215,"[7.207980528033055, 7.15723393790377, 7.151188912917104]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 155}",6.792952317227592,163.3010551929474
3,Adaboost ,All_Feature,215,"[9.067466521947091, 7.192926368579403, 7.18744430712399]","{'learning_rate': 1e-05, 'loss': 'square', 'n_estimators': 25}",6.805757234280118,44.614696741104126
4,XGBoost,All_Feature,215,"[8.184684942884225, 7.407725207458904, 7.337944532926709]","{'booster': 'gblinear', 'eta': 5.0000000000000005e-17, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 190}",6.808396426241959,28.982483863830566
0,Lasso ,All_Feature,216,"[3.426449425701778, 3.4237581669837764, 3.6776446263019023]",{'alpha': 0.009000000000000001},3.4828575756914737,1.8390519618988037
1,Ridge ,All_Feature,216,"[3.453665985753747, 3.4536659857153436, 3.4495858320089066]",{'alpha': 1e-09},3.4982828554162055,10.942713499069214
2,Random Forest ,All_Feature,216,"[3.3835838234697038, 3.3550200118373366, 3.3595950189378776]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 35}",3.433215859138212,118.39943599700928
3,Adaboost ,All_Feature,216,"[5.6477059306510045, 3.4512033503637762, 3.451445269998258]","{'learning_rate': 4.9999999999999996e-06, 'loss': 'square', 'n_estimators': 20}",3.4955340934911794,43.88264846801758
4,XGBoost,All_Feature,216,"[3.486306943362727, 3.6861871170578615, 3.6534456579390753]","{'booster': 'gblinear', 'eta': 7e-17, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 180}",3.685847545289941,28.658350944519043
0,Lasso ,All_Feature,217,"[3.8994014616986994, 3.906573734861744, 4.201047494433386]",{'alpha': 0.014000000000000002},4.380520186321261,1.8431198596954346
1,Ridge ,All_Feature,217,"[3.8840482106141767, 3.8772250960868804, 3.8982792147917564]",{'alpha': 6.0},4.385438302228312,10.876881837844849
2,Random Forest ,All_Feature,217,"[3.811375987511251, 3.6881631940800212, 3.6881631940800212]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 120}",4.241636278917093,120.95488214492798
3,Adaboost ,All_Feature,217,"[4.428939957613385, 3.90752316060205, 3.902608739499005]","{'learning_rate': 3.0000000000000004e-05, 'loss': 'square', 'n_estimators': 5}",4.41377519123203,42.446491718292236
4,XGBoost,All_Feature,217,"[4.056932389960888, 4.135020211512025, 4.133966399984999]","{'booster': 'gblinear', 'eta': 5e-19, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",4.54177148010683,29.098175048828125
0,Lasso ,All_Feature,218,"[4.074270643887643, 4.074085106321862, 4.377907904971858]",{'alpha': 0.031},4.217641944233421,1.8560025691986084
1,Ridge ,All_Feature,218,"[4.022405413016371, 4.0232580616126565, 4.029468263769977]",{'alpha': 13.0},4.207377745319326,10.956708908081055
2,Random Forest ,All_Feature,218,"[4.181878476751388, 4.077696655003561, 4.077696655003561]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 160}",4.243652269227892,143.69089436531067
3,Adaboost ,All_Feature,218,"[5.179139864306953, 4.035429706842068, 4.035848377406305]","{'learning_rate': 4e-05, 'loss': 'square', 'n_estimators': 45}",4.232737694559244,52.40187311172485
4,XGBoost,All_Feature,218,"[4.544311661703479, 4.3414670537570546, 4.332962220560097]","{'booster': 'gblinear', 'eta': 6.999999999999999e-16, 'max_depth': 20, 'min_child_weight': 2, 'n_estimators': 195}",4.421665074712658,29.095219135284424
0,Lasso ,All_Feature,219,"[4.415743756119152, 4.417740890593606, 4.698208675791889]",{'alpha': 0.019000000000000003},4.130263021988925,1.850022792816162
1,Ridge ,All_Feature,219,"[4.286592751287988, 4.2865927513883255, 4.285603311810886]",{'alpha': 9.9e-08},4.059032931709187,11.096303701400757
2,Random Forest ,All_Feature,219,"[4.348596004706681, 4.332301201849021, 4.329658121159715]","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 115}",4.042505756830998,142.54492688179016
3,Adaboost ,All_Feature,219,"[5.061974145196462, 4.30681702323288, 4.303642981796591]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 90}",4.106343674507113,69.00848078727722
4,XGBoost,All_Feature,219,"[4.576908130855748, 4.521046811222913, 4.521357421024124]","{'booster': 'gblinear', 'eta': 3e-16, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 180}",4.220706401432662,28.468857526779175
0,Lasso ,All_Feature,220,"[4.149911254730418, 4.150117821859213, 4.3388021207524465]",{'alpha': 0.008},4.225266269643352,1.84303879737854
1,Ridge ,All_Feature,220,"[4.16299394693062, 4.162993947045943, 4.161853339227548]",{'alpha': 9.9e-08},4.223852859005785,10.859927892684937
2,Random Forest ,All_Feature,220,"[4.244503659791258, 4.197417187583946, 4.187202689527047]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 155}",4.252316461542679,146.13176774978638
3,Adaboost ,All_Feature,220,"[5.362147858367427, 4.162678969937205, 4.162968327131775]","{'learning_rate': 3e-07, 'loss': 'square', 'n_estimators': 60}",4.229739627739367,58.46071457862854
4,XGBoost,All_Feature,220,"[4.512803341062802, 4.314700521735505, 4.30840515236972]","{'booster': 'gblinear', 'eta': 8e-16, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",4.376720382692612,28.543678283691406
0,Lasso ,All_Feature,221,"[5.460036299640267, 5.459052000569569, 5.641292298970325]",{'alpha': 0.011},5.761852903139907,1.8580005168914795
1,Ridge ,All_Feature,221,"[5.549996250932582, 5.5587817518394464, 5.56834719168805]",{'alpha': 56.0},5.77171289686088,10.908799886703491
2,Random Forest ,All_Feature,221,"[5.485632242276292, 5.440923852713038, 5.44354407488755]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 195}",5.594190942658591,151.58276963233948
3,Adaboost ,All_Feature,221,"[7.293867879034774, 5.601072767682751, 5.593067920821072]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 45}",5.816810721104174,58.79378867149353
4,XGBoost,All_Feature,221,"[5.896244859646933, 5.690742882164187, 5.684504368736906]","{'booster': 'gblinear', 'eta': 8e-16, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 190}",5.8979792017100845,28.47484278678894
0,Lasso ,All_Feature,222,"[3.373019260124707, 3.3747045291699824, 3.452864319117103]",{'alpha': 0.0007000000000000001},3.3207760719850397,1.845034122467041
1,Ridge ,All_Feature,222,"[3.3492636395268582, 3.3555801474268296, 3.3632632203957655]",{'alpha': 18.0},3.2620800189273687,10.919776678085327
2,Random Forest ,All_Feature,222,"[3.3773856467625034, 3.317140040545268, 3.319716308823149]","{'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 35}",3.282729056336916,108.8735773563385
3,Adaboost ,All_Feature,222,"[4.293211545827877, 3.3497673362714036, 3.351634221042602]","{'learning_rate': 5.999999999999999e-06, 'loss': 'square', 'n_estimators': 20}",3.281864393918891,44.702462911605835
4,XGBoost,All_Feature,222,"[4.0270258221726225, 3.414640688908717, 3.415227802971277]","{'booster': 'gblinear', 'eta': 5.999999999999999e-20, 'max_depth': 3, 'min_child_weight': 2, 'n_estimators': 135}",3.3236546738080697,28.309284925460815
0,Lasso ,All_Feature,223,"[4.957757292809868, 4.956292555863047, 5.227267637319498]",{'alpha': 0.018000000000000002},5.138420405102179,1.8400342464447021
1,Ridge ,All_Feature,223,"[4.830156188394902, 4.840073809793205, 4.822393781757629]",{'alpha': 5.0},5.056341433127579,10.951685667037964
2,Random Forest ,All_Feature,223,"[4.690991460347937, 4.656860463388147, 4.656860463388147]","{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 120}",4.885951938521176,131.7108838558197
3,Adaboost ,All_Feature,223,"[6.145388945297932, 4.818816933285495, 4.818255913940038]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 155}",5.064636536568778,96.7353572845459
4,XGBoost,All_Feature,223,"[4.9559053469043155, 5.266435063571005, 5.253390949863636]","{'booster': 'gblinear', 'eta': 2e-17, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 180}",5.19365434869321,28.411283254623413
0,Lasso ,All_Feature,224,"[2.888817396434714, 2.8900872530031205, 3.020319477191485]",{'alpha': 0.005000000000000001},3.1256271550369625,1.8510189056396484
1,Ridge ,All_Feature,224,"[2.8582520768144106, 2.857002663743883, 2.8567155138726164]",{'alpha': 32.0},3.0880487444826676,10.9297456741333
2,Random Forest ,All_Feature,224,"[2.9399808933241762, 2.9278496278305632, 2.926522441072813]","{'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 185}",3.1553302864829154,141.30144453048706
3,Adaboost ,All_Feature,224,"[3.779880148096515, 2.8572391014769827, 2.8517712097428736]","{'learning_rate': 0.003, 'loss': 'square', 'n_estimators': 55}",3.0895367761892354,59.386240005493164
4,XGBoost,All_Feature,224,"[3.196708164715842, 3.0465998079308756, 3.0288414283851637]","{'booster': 'gblinear', 'eta': 5e-18, 'max_depth': 20, 'min_child_weight': 4, 'n_estimators': 195}",3.266796137826379,28.18965768814087
0,Lasso ,All_Feature,225,"[3.9085459517822896, 3.9082667483509734, 4.025737347628643]",{'alpha': 0.013000000000000001},3.9549666648560793,1.8430495262145996
1,Ridge ,All_Feature,225,"[3.9177568177175672, 3.9219606517489143, 3.9317922807717665]",{'alpha': 28.0},3.9480997632481745,10.951687097549438
2,Random Forest ,All_Feature,225,"[3.961436528944575, 3.9244527957341284, 3.926306766086313]","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 95}",3.9617206360186152,123.04328894615173
3,Adaboost ,All_Feature,225,"[5.590212859617676, 3.9400473329948555, 3.9396668305471927]","{'learning_rate': 0.0001, 'loss': 'square', 'n_estimators': 70}",3.9662575566399756,67.71098494529724
4,XGBoost,All_Feature,225,"[5.181715794286743, 4.11131672558896, 4.120956815681447]","{'booster': 'gblinear', 'eta': 1e-17, 'max_depth': 10, 'min_child_weight': 4, 'n_estimators': 195}",4.083929803203398,28.560646295547485
0,Lasso ,All_Feature,226,"[3.0791019269053104, 3.0794760362795843, 3.201305678857981]",{'alpha': 0.017},2.9921820835425184,1.8729908466339111
1,Ridge ,All_Feature,226,"[3.0164921942963265, 3.011066723007867, 3.0303273904045738]",{'alpha': 7.0},2.948630745102824,10.926788806915283
2,Random Forest ,All_Feature,226,"[3.3013955892689815, 3.1409266765653445, 3.1385086605338186]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 140}",3.050264535650271,140.68688941001892
3,Adaboost ,All_Feature,226,"[3.8852426173417136, 3.0370955410303764, 3.0380653435473137]","{'learning_rate': 2e-06, 'loss': 'square', 'n_estimators': 40}",2.9676990779855728,52.05879497528076
4,XGBoost,All_Feature,226,"[3.5226315689178107, 3.124444332148619, 3.112460290958332]","{'booster': 'gblinear', 'eta': 3e-19, 'max_depth': 5, 'min_child_weight': 4, 'n_estimators': 195}",3.122628772427976,28.449193716049194
0,Lasso ,All_Feature,227,"[2.438348231315361, 2.439069082867836, 2.7128225392971106]",{'alpha': 0.00035999999999999997},2.74899837982111,1.8370552062988281
1,Ridge ,All_Feature,227,"[2.369010958152294, 2.3690109581509446, 2.368829335629346]",{'alpha': 1e-09},2.6995210739746747,10.866948127746582
2,Random Forest ,All_Feature,227,"[2.614398097657055, 2.554976277859272, 2.5586462562294834]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 145}",2.7623278849680757,137.70038604736328
3,Adaboost ,All_Feature,227,"[4.077911185886506, 2.3874623599088154, 2.3811576250212094]","{'learning_rate': 0.01, 'loss': 'square', 'n_estimators': 50}",2.7103715917504565,57.96998953819275
4,XGBoost,All_Feature,227,"[3.1226447769492203, 2.7610151368601867, 2.7445878352159827]","{'booster': 'gblinear', 'eta': 5e-20, 'max_depth': 50, 'min_child_weight': 2, 'n_estimators': 195}",2.99933109733537,28.416996717453003
0,Lasso ,All_Feature,228,"[2.2570724238974247, 2.2494958984598727, 2.292122704318508]",{'alpha': 0.021},2.3778996349322936,1.8550090789794922
1,Ridge ,All_Feature,228,"[2.2192159821653266, 2.242536457218231, 2.2344658715174797]",{'alpha': 100.0},2.3305213108753495,10.895873069763184
2,Random Forest ,All_Feature,228,"[2.285637076327731, 2.2523339808923555, 2.254118110862265]","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 40}",2.3295849690922794,111.30443954467773
3,Adaboost ,All_Feature,228,"[3.5053084611159053, 2.234213649100663, 2.2336761413510855]","{'learning_rate': 3e-06, 'loss': 'square', 'n_estimators': 170}",2.3190693594270755,97.35868740081787
4,XGBoost,All_Feature,228,"[2.4379061239232964, 2.3971540655941994, 2.3712507336965456]","{'booster': 'gblinear', 'eta': 1e-20, 'max_depth': 5, 'min_child_weight': 2, 'n_estimators': 185}",2.490594043701057,28.30636239051819
